model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gpt-3.5-turbo_chat,logistics,_one_shot,3,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",0.3333333333333333,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,1.3583333333333334,1.3583333333333334,6,1,False,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)']",1.3583333333333334,6,1,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,4,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(drive-truck t1 l1-0 l0-0 c1)', '(load-truck p0 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p0 t1 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act'}",0.5,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,1.7875,1.7875,5,0,False,"['(drive-truck t1 l1-0 l0-0 c1)', '(load-truck p0 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p0 t1 l1-0)']",1.7875,5,0,False,[],0.0,5,0,False,[],0.0,5,0,False,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,5,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']","['(load-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act', 4: 'redundant'}","{0: 'same_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act', 4: 'same_act'}",0.7,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",[],False,2.2,2.2,5,0,False,"['(load-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(unload-airplane p1 a0 l0-0)']",2.2,5,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a1 l0-0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,6,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True,4.0,4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",4.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,7,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']","{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",1.0,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,1.142857142857143,1.142857142857143,7,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.142857142857143,7,0,False,[],0.0,7,0,False,[],0.0,7,0,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,8,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)', '(load-airplane p0 a1 l1-1)', '(fly-airplane a1 l1-1 l0-0)', '(unload-airplane p0 a1 l0-0)']","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'redundant'}","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act'}",0.7857142857142857,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,2.9226190476190474,2.354761904761905,7,1,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t1 l1-0 l1-1 c1)']",3.4904761904761905,4,3,False,['(drive-truck t1 l1-1 l1-0 c1)'],1.0,6,1,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.0,3,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,10,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 c0 c1)', '(unload-airplane p0 a0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",[],False,1.2666666666666666,1.2666666666666666,5,1,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 c0 c1)', '(unload-airplane p0 a0 l1-0)']",1.2666666666666666,5,1,False,[],0.0,5,0,False,[],0.0,5,0,False,"['(load-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,11,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",[],{},{},0.0,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",[],True,0.0,0.0,7,0,False,[],0.0,7,0,False,[],0.0,7,0,False,[],0.0,7,0,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,12,"['(load-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 c0 c1)', '(unload-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 c1 c0)', '(unload-airplane p1 a0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 c0 c1)', '(unload-airplane p2 a0 l1-0)']","{0: 'position', 2: 'correct', 6: 'correct', 8: 'correct', 1: 'same_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 7: 'diff_act'}","{0: 'position', 2: 'correct', 6: 'correct', 8: 'correct', 1: 'same_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 7: 'diff_act'}",1.4444444444444444,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",['(load-airplane p0 a0 l0-0)'],False,2.1996438746438747,2.093162393162393,12,1,False,"['(fly-airplane a0 c0 c1)', '(unload-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 c1 c0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 c0 c1)', '(unload-airplane p2 a0 l1-0)', '(load-airplane p1 a0 l0-0)']",2.306125356125356,11,0,False,"['(load-airplane p0 a0 l0-0)', '(load-airplane p2 a0 l0-0)', '(unload-airplane p2 a0 l1-0)']",1.0,12,1,False,"['(load-airplane p2 a0 l0-0)', '(unload-airplane p2 a0 l1-0)']",1.0,13,0,False,"['(load-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,13,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","['(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)']","{1: 'correct', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{1: 'correct', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",1.5555555555555556,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],False,2.1319444444444446,1.9444444444444444,18,0,False,"['(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p1 t1 l1-1)']",2.3194444444444446,15,0,False,"['(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)']",1.0,17,3,False,"['(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']",1.0,17,3,False,"['(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",True
