model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_one_shot,2,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,10.0,4.0,0,4,True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.0,0,4,True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
claude_3_haiku,blocksworld_3,_one_shot,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(unstack c a)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.694444444444444,2.6666666666666665,8,0,False,"['(pick-up a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(unstack c b)', '(stack c a)']",2.722222222222222,8,0,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,7,1,False,['(pick-up c)'],1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(unstack c b)', '(stack c a)']",False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,['(pick-up c)'],False
claude_3_haiku,blocksworld_3,_one_shot,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'redundant', 4: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 6: 'redundant', 7: 'same_act'}",0.75,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",[],False,8.75625,1.5125,7,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.75,4,8,True,"['(unstack b c)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",True
claude_3_haiku,blocksworld_3,_one_shot,5,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act'}",2.8,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,3.65,3.65,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack b a)']",3.65,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,3,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False
claude_3_haiku,blocksworld_3,_one_shot,6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act', 6: 'same_act', 7: 'same_act'}",2.5625,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",False,3.0604166666666663,3.0604166666666663,3,7,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",3.0604166666666663,3,7,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_one_shot,7,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(unstack a c)', '(put-down a)', '(unstack c b)', '(unstack c b)', '(stack c a)', '(stack c a)', '(pick-up b)', '(stack b c)', '(stack b c)']","{0: 'position', 2: 'correct', 7: 'correct', 8: 'correct', 1: 'diff_act', 5: 'diff_act', 6: 'redundant', 9: 'redundant', 3: 'redundant', 4: 'redundant'}","{0: 'position', 2: 'correct', 7: 'correct', 8: 'correct', 1: 'diff_act', 5: 'diff_act', 6: 'same_act', 9: 'correct', 3: 'same_act', 4: 'same_act'}",1.1,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,1.9908333333333332,1.9233333333333331,10,0,False,"['(unstack c b)', '(unstack c b)', '(put-down c)', '(unstack b a)', '(unstack b a)', '(stack b c)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack a b)']",2.0583333333333336,7,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,2,4,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(unstack c b)', '(put-down c)', '(unstack b a)', '(unstack b a)', '(stack b c)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack a b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_one_shot,8,"['(pick-up a)', '(stack a c)']","['(pick-up a)', '(pick-up c)', '(stack a c)']","{0: 'position', 2: 'correct', 1: 'redundant'}","{0: 'position', 2: 'correct', 1: 'same_act'}",2.0,['(stack a c)'],['(pick-up a)'],False,2.6666666666666665,2.6666666666666665,1,1,False,"['(pick-up a)', '(pick-up c)', '(stack a c)']",2.6666666666666665,1,1,False,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",1.0,0,2,True,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(pick-up c)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",True
claude_3_haiku,blocksworld_3,_one_shot,9,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 0: 'redundant'}","{1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 0: 'same_act'}",1.6,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,3.95,3.75,1,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up a)']",4.15,1,4,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_one_shot,11,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{4: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{4: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",1.1666666666666667,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,3.5069444444444446,2.7916666666666665,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.222222222222222,8,0,False,['(pick-up c)'],1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,['(pick-up c)'],False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_one_shot,12,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down c)']","{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'same_act', 7: 'same_act'}",1.5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.916666666666667,2.791666666666667,8,1,False,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down c)', '(pick-up c)', '(stack c a)']",3.0416666666666665,2,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down c)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
